性别,学历,生活区,宿舍人数/人,财产支出,白米饭，面粉/kgCO_2,猪肉/kgCO_2,鸡肉/kgCO_2,牛肉/kgCO_2,食物浪费量/kgCO_2,水果/kgCO_2,每天塑料袋/kgCO_2,每天打包盒/kgCO_2,每天购买新衣服件数kgCO_2,每天购买鞋数kgCO_2,夏秋电费kgCO_2,夏秋热水费kgCO_2,每天作业本/kgCO_2,每天新书本数CO_2,每天打印纸张数CO_2,每天塑料快递件/kgCO_2,每天快递纸盒件/kgCO_2,垃圾每天/kgCO_2,每天干垃圾/kgCO_2,每天湿垃圾/kgCO_2,通勤碳排放kgCO_2,夏季总碳排放
1,0,0,4,1,0.7011900000000001,0.03889285714285714,0.5434628571428571,0.2435257142857143,0.308694624,0.09114285714285714,0.003984,0.089586,0.1422222222222222,0.07671232876712329,6.608,0.002448979591836735,0.0030968,0.06333333333333332,0.00152,0.05128457142857143,0.03439542857142857,0.07990285714285716,0.02756648571428572,0.005833574428571429,0.0,9.116795490914512
1,0,0,4,1,0.7107300000000001,0.4853828571428571,1.164402857142857,0.1922571428571429,0.5732900160000001,0.1408571428571428,0.000996,0.204768,0.3555555555555556,0.07671232876712329,9.911999999999999,0.004897959183673469,0.0061936,0.114,0.00912,0.05128457142857143,0.1375817142857143,0.1331714285714286,0.0,0.0,0.0,14.273201173792064
1,0,0,4,1,0.34344,0.1026771428571429,0.3368571428571429,0.3492671428571428,0.44099232,0.029,0.008964,0.115182,0.3555555555555556,0.07671232876712329,9.911999999999999,0.007346938775510204,0.0030968,0.02533333333333333,0.00152,0.01282114285714286,0.03439542857142857,0.2663428571428572,0.0,0.0,0.0,12.42150413357438
1,0,1,4,1,0.45315,0.002074285714285714,0.3907542857142857,1.512422857142857,1.234778496,0.09942857142857142,0.009960000000000002,0.25596,0.2133333333333333,0.03835616438356165,9.911999999999999,0.003428571428571428,0.0030968,0.1393333333333333,0.00076,0.01282114285714286,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,14.4930566984788
1,0,0,4,1,0.7345800000000001,0.05808,0.7972285714285714,0.2627514285714285,0.264595392,0.09942857142857142,0.004980000000000001,0.05119199999999999,0.1422222222222222,0.03835616438356165,9.911999999999999,0.002987755102040816,0.00185808,0.1266666666666666,0.01013333333333333,0.03846342857142857,0.01719771428571428,0.2929771428571429,0.0,0.0,0.0,12.855698470850683
1,0,0,4,1,1.40715,0.3967071428571429,1.081311428571428,0.929242857142857,0.66148848,0.4847142857142857,0.002988,0.115182,0.2844444444444444,0.07671232876712329,7.929600000000001,0.009844897959183672,0.003716159999999999,0.1773333333333333,0.002786666666666666,0.05128457142857143,0.1031862857142857,0.2397085714285715,0.0,0.0,0.0,13.957401454027895
1,0,0,4,1,0.7632,0.1555714285714286,0.3368571428571429,0.2947942857142857,0.44099232,0.2485714285714286,0.009960000000000002,0.05119199999999999,0.1422222222222222,0.03835616438356165,6.720336000000001,0.006073469387755101,0.00123872,0.05066666666666667,0.002533333333333334,0.03846342857142857,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,9.468595467422112
1,0,1,4,1,0.61056,0.6674014285714286,2.846442857142857,2.307085714285714,0.5291907840000001,0.1408571428571428,0.010956,0.179172,0.6400000000000001,0.07671232876712329,7.427392,0.004359183673469387,0.00433552,0.2533333333333333,0.0005066666666666667,0.08974800000000001,0.1375817142857143,0.1598057142857143,0.0,0.0,0.0,16.085440387869166
1,0,0,4,1,1.07802,0.19239,2.748754285714286,0.7562114285714286,0.352793856,0.2112857142857143,0.001992,0.06398999999999999,0.2844444444444444,0.03835616438356165,12.475904,0.004897959183673469,0.003716159999999999,0.06333333333333332,0.008106666666666667,0.02564228571428571,0.03439542857142857,0.2663428571428572,0.0,0.0,0.0,18.610576584011678
1,0,1,4,1,0.5151600000000001,0.2592857142857143,0.7747714285714287,0.4902557142857142,1.32297696,0.2402857142857143,0.003984,0.12798,0.7111111111111111,0.07671232876712329,6.145440000000001,0.008816326530612246,0.003716159999999999,0.03800000000000001,0.001266666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,10.909586695932656
1,0,0,5,1,0.68688,0.2364685714285714,1.347428571428571,0.4101485714285715,0.485091552,0.04142857142857143,0.007968,0.05119199999999999,0.3555555555555556,0.07671232876712329,13.216,0.009795918367346938,0.00433552,0.1266666666666666,0.00076,0.02564228571428571,0.06879085714285714,0.2663428571428572,0.0,0.0,0.0,17.41720782707098
1,0,0,4,1,0.7155,0.3692228571428571,0.1010571428571429,1.281714285714286,1.146580032,0.1242857142857143,0.009960000000000002,0.03839399999999999,0.07111111111111111,0.07671232876712329,11.372368,0.005877551020408163,0.0030968,0.03800000000000001,0.00304,0.03846342857142857,0.05159314285714284,0.3995142857142857,0.0,0.0,0.0,15.846490680041502
1,0,0,4,1,0.69642,0.03422571428571428,1.633757142857143,0.820297142857143,0.485091552,0.08285714285714285,0.003984,0.05119199999999999,0.2133333333333333,0.03835616438356165,13.01776,0.003428571428571428,0.00247744,0.05066666666666667,0.0005066666666666667,0.0641057142857143,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,17.366026108764515
1,0,0,5,1,0.5962500000000001,0.08556428571428572,0.4828285714285714,0.4870514285714286,0.617389248,0.4971428571428571,0.0,0.0,0.2844444444444444,0.03835616438356165,7.929600000000001,0.001959183673469388,0.0061936,0.03800000000000001,0.006333333333333333,0.02564228571428571,0.06879085714285714,0.1331714285714286,0.04134972857142857,0.01166714885714286,0.0,11.351734565549096
1,0,0,4,1,0.7155,0.3111428571428571,0.6737142857142857,0.0,0.0,0.06214285714285714,0.000996,0.12798,0.2133333333333333,0.03835616438356165,8.484672,0.002742857142857143,0.00185808,0.03800000000000001,0.001266666666666667,0.01282114285714286,0.01719771428571428,0.3995142857142857,0.0,0.0,0.0,11.101238244383563
1,0,0,4,1,0.70596,0.9801000000000001,0.2245714285714286,0.3204285714285714,0.7937861760000001,0.09114285714285714,0.007968,0.115182,0.2133333333333333,0.03835616438356165,8.98688,0.01273469387755102,0.00433552,0.07600000000000001,0.0005066666666666667,0.02564228571428571,0.05159314285714284,0.1331714285714286,0.0,0.0,0.0,12.781692268546827
1,0,0,4,1,0.75366,0.08400857142857142,0.1706742857142857,0.8843828571428571,0.837885408,0.2775714285714286,0.004980000000000001,0.06398999999999999,0.2844444444444444,0.07671232876712329,8.5904,0.003428571428571428,0.003716159999999999,0.07600000000000001,0.001013333333333333,0.03846342857142857,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,12.362729674544903
1,0,0,4,1,0.7155,1.089,0.5895,0.4005357142857143,1.1024808,0.08285714285714285,0.004980000000000001,0.012798,0.7111111111111111,0.03835616438356165,7.929600000000001,0.002448979591836735,0.00247744,0.07600000000000001,0.006333333333333333,0.02564228571428571,0.03439542857142857,0.18644,0.0,0.0,0.0,13.010456399848415
1,0,0,4,1,0.70596,0.1472742857142857,0.4716,0.13458,0.7937861760000001,0.2485714285714286,0.004980000000000001,0.102384,0.3555555555555556,0.03835616438356165,7.929600000000001,0.003918367346938775,0.007432319999999998,0.114,0.00456,0.02564228571428571,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,11.299599440428914
1,0,0,4,1,0.7155,1.089,0.5895,0.0,0.66148848,0.116,0.004980000000000001,0.06398999999999999,0.2844444444444444,0.03835616438356165,7.929600000000001,0.002448979591836735,0.00247744,0.05066666666666667,0.00228,0.02564228571428571,0.03439542857142857,0.18644,0.0,0.0,0.0,11.797209889372224
1,0,0,4,1,0.6201000000000001,0.08297142857142857,0.01122857142857143,0.3845142857142858,0.22049616,0.2071428571428571,0.009960000000000002,0.12798,0.3555555555555556,0.07671232876712329,9.911999999999999,0.0,0.00495488,0.1773333333333333,0.00076,0.1025691428571429,0.06879085714285714,0.1065371428571429,0.0,0.0,0.0,12.469606543370297
1,0,1,4,1,0.70596,0.3267,1.333954285714286,1.922571428571429,0.352793856,0.2071428571428571,0.0,0.0,0.07111111111111111,0.03835616438356165,7.20272,0.00783673469387755,0.003716159999999999,0.03800000000000001,0.01165333333333333,0.1025691428571429,0.120384,0.1598057142857143,0.0,0.0,0.0,12.605274788093311
1,0,0,4,1,0.68211,0.4620471428571428,1.333954285714286,0.40374,0.44099232,0.1284285714285714,0.002988,0.07678799999999998,0.3555555555555556,0.07671232876712329,5.577152,0.003771428571428571,0.00557424,0.05066666666666667,0.001266666666666667,0.03846342857142857,0.120384,0.2130742857142857,0.0,0.0,0.0,9.973668920513155
1,0,0,4,1,0.61056,0.33759,0.5928685714285714,0.6344485714285714,0.5732900160000001,0.1408571428571428,0.0,0.0,0.3555555555555556,0.07671232876712329,5.9472,0.007346938775510204,0.00123872,0.05066666666666667,0.00228,0.01282114285714286,0.0,0.1331714285714286,0.0,0.0,0.0,9.476607082907714
1,0,1,4,1,0.59148,0.3018085714285714,0.7478228571428571,2.0187,0.0,0.2527142857142857,0.004980000000000001,0.12798,0.7111111111111111,0.07671232876712329,7.929600000000001,0.0004897959183673469,0.0061936,0.266,0.00152,0.02564228571428571,0.01719771428571428,0.18644,0.06891621428571429,0.01166714885714286,0.0,13.346975913225172
1,0,0,4,1,0.75843,0.2053542857142857,1.010571428571428,0.1025371428571429,1.32297696,0.08285714285714285,0.004980000000000001,0.05119199999999999,0.7822222222222223,0.07671232876712329,6.608,0.002938775510204081,0.007432319999999998,0.03800000000000001,0.001773333333333334,0.03846342857142857,0.01719771428571428,0.1598057142857143,0.02756648571428572,0.02333429771428571,0.0,11.322345580404308
1,0,0,5,1,0.75843,0.1664614285714286,0.7882457142857143,0.3076114285714285,0.970183104,0.1118571428571428,0.011952,0.166374,0.2133333333333333,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00185808,0.05066666666666667,0.005066666666666667,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,11.782113689637871
1,0,0,4,1,0.4388400000000001,0.2706942857142857,0.1111628571428571,0.5447285714285715,1.32297696,0.1408571428571428,0.006971999999999999,0.115182,0.1422222222222222,0.07671232876712329,5.9472,0.001959183673469388,0.0030968,0.08866666666666667,0.00076,0.0,0.01719771428571428,0.07990285714285716,0.0,0.0,0.0,9.309131589900907
1,0,1,4,1,0.6201000000000001,0.8297142857142856,1.751657142857143,0.0,0.22049616,0.261,0.002988,0.03839399999999999,0.2133333333333333,0.07671232876712329,7.929600000000001,0.003330612244897959,0.00123872,0.03800000000000001,0.001013333333333333,0.0,0.05159314285714284,0.07990285714285716,0.0,0.0,0.0,12.119073916250118
1,0,1,4,1,0.81567,0.1337914285714286,0.6871885714285715,0.9612857142857143,0.3968930880000001,0.5012857142857142,0.0,0.0,0.3555555555555556,0.07671232876712329,6.67408,0.002448979591836735,0.0030968,0.1773333333333333,0.007346666666666667,0.01282114285714286,0.03439542857142857,0.2397085714285715,0.0,0.0,0.0,11.07961332334309
1,0,0,4,2,0.7155,0.3474428571428571,0.3435942857142857,0.94206,0.926083872,0.1698571428571428,0.003984,0.05119199999999999,0.2844444444444444,0.1150684931506849,13.216,0.004897959183673469,0.0061936,0.03800000000000001,0.00076,0.0641057142857143,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,17.474978654493086
1,0,0,4,2,0.7107300000000001,0.02178,0.393,1.329778571428571,1.367076192,0.06214285714285714,0.015936,0.204768,0.2133333333333333,0.03835616438356165,6.608,0.004897959183673469,0.00433552,0.01266666666666667,0.01190666666666667,0.01282114285714286,0.01719771428571428,0.2663428571428572,0.0,0.0,0.0,11.295069645091043
1,0,0,5,2,0.20511,0.16698,1.22616,0.8843828571428571,0.3968930880000001,0.09942857142857142,0.013944,0.12798,0.4266666666666667,0.07671232876712329,12.105856,0.003820408163265306,0.00340648,0.114,0.002786666666666666,0.02564228571428571,0.03439542857142857,0.2663428571428572,0.0,0.0,0.0,16.180507638263723
1,0,0,4,2,1.56933,1.225902857142857,2.569097142857143,0.3781057142857143,0.926083872,0.1408571428571428,0.01494,0.19197,0.2844444444444444,0.07671232876712329,7.929600000000001,0.007346938775510204,0.007432319999999998,0.2153333333333333,0.007346666666666667,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,15.764346189701365
1,0,0,4,2,0.7441200000000001,0.77682,0.9881142857142858,1.057414285714286,0.176396928,0.1408571428571428,0.007968,0.102384,0.3555555555555556,0.07671232876712329,7.929600000000001,0.009795918367346938,0.00061936,0.114,0.002026666666666667,0.02564228571428571,0.06879085714285714,0.1065371428571429,0.0,0.0,0.0,12.683354757356696
1,0,1,4,2,0.7345800000000001,0.54813,1.374377142857143,6.690548571428571,0.66148848,0.4142857142857143,0.008964,0.19197,0.2844444444444444,0.07671232876712329,6.608,0.002448979591836735,0.00061936,0.06333333333333332,0.002026666666666667,0.02564228571428571,0.03439542857142857,0.18644,0.06891621428571429,0.01166714885714286,0.0,17.988990098803406
1,0,0,3,2,2.2896,1.407921428571429,1.572,0.5767714285714286,0.3968930880000001,0.1118571428571428,0.004980000000000001,0.12798,0.1422222222222222,0.03835616438356165,7.929600000000001,0.004408163265306123,0.003716159999999999,0.114,0.001266666666666667,0.0641057142857143,0.120384,0.3462457142857143,0.0,0.0,0.0,15.252307893109187
1,0,0,4,2,2.17512,0.05082,0.36156,0.2627514285714285,1.190679264,0.5302857142857142,0.005976,0.19197,0.2844444444444444,0.07671232876712329,6.608,0.004897959183673469,0.003716159999999999,0.114,0.00076,0.08974800000000001,0.1375817142857143,0.3995142857142857,0.1929654,0.005833574428571428,0.0,12.687336273680955
1,0,0,4,2,0.7155,0.4148571428571428,0.003368571428571429,0.3845142857142858,0.88198464,0.01242857142857143,0.004980000000000001,0.089586,0.2844444444444444,0.07671232876712329,7.268800000000001,0.002938775510204081,0.00247744,0.08866666666666667,0.001266666666666667,0.02564228571428571,0.06879085714285714,0.1598057142857143,0.0,0.0,0.0,10.486764390626535
1,0,0,4,2,1.45962,0.2022428571428571,0.1863942857142857,0.0,0.970183104,0.4018571428571428,0.004980000000000001,0.12798,0.7111111111111111,0.03835616438356165,7.929600000000001,0.004897959183673469,0.00805168,0.0,0.004053333333333333,0.02564228571428571,0.03439542857142857,0.2663428571428572,0.0964827,0.01750072328571428,0.0,12.489691632440248
1,0,0,4,2,0.68211,0.2966228571428571,0.30654,0.5767714285714286,0.44099232,0.02071428571428571,0.002988,0.089586,0.4977777777777778,0.03835616438356165,9.911999999999999,0.004897959183673469,0.00123872,0.07600000000000001,0.00152,0.02564228571428571,0.05159314285714284,0.1331714285714286,0.0,0.0,0.0,13.15852236991644
1,0,0,4,2,0.3672900000000001,0.3267,0.8690914285714286,2.627514285714286,0.308694624,0.06628571428571428,0.005976,0.06398999999999999,0.6400000000000001,0.1150684931506849,7.929600000000001,0.007346938775510204,0.0030968,0.19,0.01216,0.0641057142857143,0.1031862857142857,0.3462457142857143,0.0,0.0,0.0,14.04635199878334
1,0,0,4,2,0.50085,1.233681428571429,1.616914285714286,0.5767714285714286,0.176396928,0.4557142857142857,0.012948,0.05119199999999999,0.2844444444444444,0.1150684931506849,7.929600000000001,0.007346938775510204,0.00557424,0.05066666666666667,0.004306666666666667,0.03846342857142857,0.120384,0.1331714285714286,0.0,0.0,0.0,13.31349466341826
1,0,0,4,2,0.5724,0.33033,1.738182857142857,1.025371428571429,1.367076192,0.07457142857142855,0.002988,0.102384,0.2844444444444444,0.1150684931506849,7.268800000000001,0.002448979591836735,0.0061936,0.03800000000000001,0.01165333333333333,0.02564228571428571,0.05159314285714284,0.1331714285714286,0.0,0.0,0.0,13.150319613948872
1,0,1,4,2,0.7011900000000001,0.04044857142857143,0.6400285714285715,0.1409885714285714,0.837885408,0.174,0.000996,0.0,0.6400000000000001,0.1150684931506849,6.608,0.002448979591836735,0.003716159999999999,0.07600000000000001,0.00304,0.1025691428571429,0.120384,0.2929771428571429,0.0,0.0,0.0,10.49974104074252
1,0,1,5,2,0.7155,0.3329228571428571,0.7612971428571429,2.0187,1.32297696,0.261,0.013944,0.12798,0.4266666666666667,0.07671232876712329,1.9824,0.009795918367346938,0.0030968,0.1013333333333333,0.008106666666666667,0.05128457142857143,0.06879085714285714,0.3995142857142857,0.0,0.0,0.0,8.682022388086851
1,0,0,4,2,0.60579,0.1446814285714286,0.4996714285714286,1.115091428571428,0.3968930880000001,0.2982857142857142,0.006971999999999999,0.179172,0.2844444444444444,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00867104,0.07600000000000001,0.002533333333333334,0.08974800000000001,0.120384,0.2130742857142857,0.0,0.0,0.0,12.051642887606127
1,0,1,4,2,0.7393500000000001,0.6907371428571428,1.455222857142857,0.3012028571428572,0.44099232,0.05717142857142857,0.001992,0.0,0.5688888888888889,0.07671232876712329,9.911999999999999,0.003918367346938775,0.0061936,0.06333333333333332,0.002026666666666667,0.0641057142857143,0.1375817142857143,0.18644,0.06891621428571429,0.01166714885714286,0.0,14.78845258243152
1,0,0,4,2,0.8776800000000001,0.3080314285714286,0.2313085714285714,0.6536742857142858,1.278877728,0.3852857142857142,0.013944,0.25596,0.2133333333333333,0.03835616438356165,7.348095999999999,0.006024489795918367,0.003716159999999999,0.1393333333333333,0.00836,0.02564228571428571,0.03439542857142857,0.07990285714285716,0.0,0.0,0.0,11.901921780274714
1,0,0,4,2,1.31652,0.1006028571428571,0.2245714285714286,0.6985342857142857,0.176396928,0.2651428571428571,0.002988,0.0,0.2133333333333333,0.1150684931506849,7.929600000000001,0.005877551020408163,0.00123872,0.06333333333333332,0.00076,0.02564228571428571,0.08598857142857141,0.1065371428571429,0.02756648571428572,0.01166714885714286,0.0,11.371369421980614
1,0,0,4,2,0.74889,0.5911714285714286,1.172262857142857,1.807217142857143,0.176396928,0.1408571428571428,0.004980000000000001,0.12798,0.5688888888888889,0.07671232876712329,11.2336,0.004897959183673469,0.00185808,0.07600000000000001,0.002533333333333334,0.02564228571428571,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,16.97128723245873
1,0,0,4,2,0.7155,0.35937,1.572,0.4357828571428571,0.5732900160000001,0.3604285714285714,0.001992,0.03839399999999999,0.7111111111111111,0.07671232876712329,9.911999999999999,0.009795918367346938,0.00340648,0.304,0.03572,0.05128457142857143,0.1375817142857143,0.1598057142857143,0.0,0.0,0.0,15.45817528281701
1,0,0,4,2,0.91584,0.4667142857142856,0.6737142857142857,1.922571428571429,0.0,0.06628571428571428,0.0,0.0,0.1422222222222222,0.03835616438356165,7.268800000000001,0.009795918367346938,0.00495488,0.2533333333333333,0.007853333333333334,0.02564228571428571,0.01719771428571428,0.1598057142857143,0.04134972857142858,0.01750072328571429,0.0,12.03193773206837
1,0,0,4,2,0.72504,0.17787,1.61916,2.28786,0.308694624,0.08285714285714285,0.006971999999999999,0.089586,0.5688888888888889,0.07671232876712329,5.517679999999999,0.006661224489795919,0.00681296,0.19,0.002533333333333334,0.02564228571428571,0.06879085714285714,0.1598057142857143,0.0,0.0,0.0,11.921567359479141
1,0,1,4,2,0.62487,0.1275685714285714,0.3761571428571429,1.473971428571428,0.0,0.2361428571428571,0.001992,0.03839399999999999,0.2133333333333333,0.03835616438356165,7.50008,0.002253061224489796,0.00185808,0.1013333333333333,0.002026666666666667,0.01282114285714286,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,10.962556638941384
1,0,1,4,2,0.7345800000000001,0.3692228571428571,0.9207428571428572,0.6408571428571428,0.0,0.1615714285714286,0.011952,0.025596,0.1422222222222222,0.0,6.608,0.004897959183673469,0.00061936,0.0,0.00228,0.03846342857142857,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,9.872404112834467
1,0,1,4,2,0.5247,0.363,2.479268571428572,0.0,0.617389248,0.1947142857142857,0.009960000000000002,0.19197,0.4977777777777778,0.07671232876712329,8.26,0.003722448979591837,0.0061936,0.07600000000000001,0.004053333333333333,0.02564228571428571,0.06879085714285714,0.1598057142857143,0.0,0.0,0.0,13.559700451143541
1,0,0,4,2,0.45792,0.2146885714285714,0.2088514285714286,0.6536742857142858,0.837885408,0.2402857142857143,0.009960000000000002,0.166374,0.2844444444444444,0.07671232876712329,6.740159999999999,0.003918367346938775,0.0030968,0.19,0.002026666666666667,0.05128457142857143,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,10.335483729510885
1,0,0,3,2,1.40715,0.38841,0.7006628571428573,0.2307085714285714,0.3968930880000001,0.1781428571428571,0.0,0.025596,0.2844444444444444,0.07671232876712329,9.911999999999999,0.004897959183673469,0.00247744,0.05066666666666667,0.001773333333333334,0.01282114285714286,0.05159314285714284,0.1598057142857143,0.0,0.0,0.0,13.884755546109524
1,0,0,4,2,0.75366,0.49005,3.152982857142857,1.307348571428572,0.7937861760000001,0.3521428571428571,0.01494,0.05119199999999999,0.2844444444444444,0.07671232876712329,6.608,0.004897959183673469,0.00123872,0.02533333333333333,0.00228,0.02564228571428571,0.05159314285714284,0.18644,0.0,0.0,0.0,14.18268467601429
1,0,0,4,2,0.7345800000000001,0.3142542857142857,0.66024,0.2947942857142857,0.88198464,0.2444285714285714,0.006971999999999999,0.03839399999999999,0.2844444444444444,0.03835616438356165,6.608,0.01028571428571429,0.00185808,0.03800000000000001,0.001013333333333333,0.07692685714285714,0.1031862857142857,0.18644,0.08269945714285713,0.005833574428571429,0.0,10.612691693732765
1,0,0,4,2,0.75843,0.2053542857142857,0.5614285714285714,0.1634185714285714,0.176396928,0.09942857142857142,0.004980000000000001,0.05119199999999999,0.2133333333333333,0.07671232876712329,6.608,0.007346938775510204,0.003716159999999999,0.152,0.002026666666666667,0.03846342857142857,0.05159314285714284,0.2130742857142857,0.0,0.0,0.0,9.386895212685491
1,0,0,4,2,1.50255,0.8214171428571428,1.122857142857143,0.7690285714285715,0.3968930880000001,0.1408571428571428,0.015936,0.05119199999999999,0.2844444444444444,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00340648,0.07600000000000001,0.01545333333333333,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.0,0.0,0.0,13.43010947046327
1,0,0,4,2,0.50085,0.2618785714285715,1.701128571428572,0.2883857142857143,0.3968930880000001,0.2527142857142857,0.0,0.0,0.2844444444444444,0.07671232876712329,6.608,0.002938775510204081,0.00123872,0.08866666666666667,0.002533333333333334,0.01282114285714286,0.05159314285714284,0.18644,0.0,0.0,0.0,10.717238785293203
1,0,0,3,2,0.8586000000000001,0.7011085714285714,0.36156,0.0,0.44099232,0.1408571428571428,0.007968,0.217566,0.2844444444444444,0.03835616438356165,9.911999999999999,0.004897959183673469,0.00185808,0.228,0.00684,0.1025691428571429,0.1375817142857143,0.1065371428571429,0.0,0.0,0.0,13.55173668229739
1,0,0,3,2,0.7155,0.2074285714285714,0.8982857142857142,0.6408571428571428,0.22049616,0.08285714285714285,0.000996,0.025596,0.3555555555555556,0.1150684931506849,8.5904,0.003918367346938775,0.00123872,0.03800000000000001,0.002533333333333334,0.03846342857142857,0.05159314285714284,0.18644,0.0,0.0,0.0,12.175227772243657
1,0,1,4,2,0.45315,0.3111428571428571,0.1122857142857143,0.6408571428571428,0.088198464,0.2154285714285714,0.007968,0.03839399999999999,0.2133333333333333,0.03835616438356165,6.608,0.003428571428571428,0.00061936,0.1013333333333333,0.00228,0.01282114285714286,0.01719771428571428,0.4261485714285714,0.0,0.0,0.0,9.290942940764515
1,0,0,4,2,0.77274,0.1783885714285714,0.1628142857142857,0.7017385714285714,0.705587712,0.1035714285714286,0.011952,0.281556,0.2844444444444444,0.03835616438356165,7.400959999999999,0.006367346938775511,0.00247744,0.1393333333333333,0.00988,0.05128457142857143,0.08598857142857141,0.1598057142857143,0.0,0.0,0.0,11.097246155385827
1,0,1,4,2,0.7155,0.2281714285714286,0.1482171428571429,0.3300414285714286,0.352793856,0.1118571428571428,0.004980000000000001,0.102384,0.4266666666666667,0.1150684931506849,7.929600000000001,0.005877551020408163,0.0030968,0.114,0.002026666666666667,0.02564228571428571,0.03439542857142857,0.07990285714285716,0.0,0.0,0.0,10.730221747790143
1,0,0,4,2,0.67734,0.2489142857142857,0.71526,2.134054285714285,0.352793856,0.09942857142857142,0.0,0.0,0.3555555555555556,0.07671232876712329,13.216,0.005877551020408163,0.00247744,0.02533333333333333,0.01190666666666667,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,18.111478445628798
1,0,0,4,2,0.3672900000000001,0.35937,1.381114285714286,0.6921257142857142,0.3968930880000001,0.1408571428571428,0.003984,0.05119199999999999,0.7111111111111111,0.1150684931506849,7.929600000000001,0.003918367346938775,0.0061936,0.1266666666666666,0.00152,0.05128457142857143,0.06879085714285714,0.07990285714285716,0.0,0.0,0.0,12.48688275484683
1,0,1,4,2,0.68688,0.1244571428571429,0.4132114285714286,0.3749014285714286,0.0,0.4888571428571428,0.002988,0.07678799999999998,0.2844444444444444,0.03835616438356165,10.2424,0.0048,0.00185808,0.19,0.001773333333333334,0.05128457142857143,0.05159314285714284,0.18644,0.0,0.0,0.0,13.221032879304195
1,0,1,4,2,0.7155,0.3692228571428571,1.22616,0.94206,0.926083872,0.1532857142857143,0.008964,0.140778,0.7822222222222223,0.07671232876712329,9.911999999999999,0.007346938775510204,0.003716159999999999,0.19,0.006333333333333333,0.07692685714285714,0.1031862857142857,0.1598057142857143,0.0,0.0,0.0,15.800304283669615
1,0,0,4,2,0.77274,0.9240942857142856,2.133428571428571,3.5888,0.88198464,0.3811428571428571,0.003984,0.05119199999999999,0.2844444444444444,0.07671232876712329,7.929600000000001,0.003918367346938775,0.00681296,0.2913333333333333,0.0038,0.02564228571428571,0.03439542857142857,0.1598057142857143,0.06891621428571429,0.005833574428571429,0.0,17.628581005463268
1,0,0,4,2,0.49131,1.04544,2.65668,9.122601428571429,1.32297696,0.4142857142857143,0.005976,0.05119199999999999,0.6400000000000001,0.07671232876712329,7.929600000000001,0.009795918367346938,0.00681296,0.07600000000000001,0.00152,0.03846342857142857,0.05159314285714284,0.2929771428571429,0.1240491857142857,0.01166714885714286,0.0,24.369653358848755
1,0,0,4,2,0.7011900000000001,0.1929085714285714,0.2807142857142857,0.2947942857142857,0.66148848,0.087,0.012948,0.25596,0.5688888888888889,0.03835616438356165,6.608,0.008816326530612246,0.00495488,0.19,0.00228,0.03846342857142857,0.05159314285714284,0.1065371428571429,0.0,0.0,0.0,10.10489359694592
1,0,0,4,3,0.6678000000000001,1.04544,1.960508571428571,0.5767714285714286,0.352793856,0.2568571428571428,0.001992,0.025596,0.2133333333333333,0.03835616438356165,11.2336,0.005877551020408163,0.00185808,0.05066666666666667,0.006333333333333333,0.01282114285714286,0.01719771428571428,0.1598057142857143,0.0,0.0,0.0,16.627608699023018
1,0,0,4,3,0.68211,0.1462371428571428,0.4716,0.5639542857142857,0.308694624,0.2278571428571428,0.003984,0.102384,0.5688888888888889,0.1150684931506849,6.608,0.009795918367346938,0.00433552,0.1266666666666666,0.00228,0.05128457142857143,0.05159314285714284,0.1065371428571429,0.0,0.0,0.0,10.151271539645016
1,0,0,4,3,0.80613,0.41019,0.11004,1.063822857142857,0.837885408,0.2071428571428571,0.01494,0.025596,0.3555555555555556,0.07671232876712329,13.216,0.004897959183673469,0.00557424,0.1013333333333333,0.002026666666666667,0.05128457142857143,0.03439542857142857,0.1331714285714286,0.0,0.0,0.0,17.456698634363494
1,0,0,4,3,0.477,0.3111428571428571,0.2807142857142857,0.5767714285714286,0.3968930880000001,0.0,0.0,0.0,0.5688888888888889,0.07671232876712329,7.308448,0.005877551020408163,0.00123872,0.1266666666666666,0.001773333333333334,0.02564228571428571,0.05159314285714284,0.18644,0.0,0.0,0.0,10.39580257667642
